geoid,active_adult_use_cannabis_store_licenses,population,rate_per_10k_unrounded,rate_per_10k_display,suppressed,suppression_reason,acs_vintage,data_as_of
2300102060,7,24602,2.8452971303146084,2.85,false,,2024,
2300138740,8,38324,2.0874647740319383,2.09,false,,2024,
2300140035,1,9750,1.0256410256410255,1.03,false,,2024,
2300144585,1,3134,3.1908104658583283,3.19,false,,2024,
2300160020,2,5954,3.359086328518643,3.36,false,,2024,
2300177800,3,5891,5.092514004413513,5.09,false,,2024,
2300360825,1,8736,1.1446886446886446,1.14,false,,2024,
2300507170,3,5642,5.317263381779511,5.32,false,,2024,
2300508430,3,22336,1.3431232091690544,1.34,false,,2024,
2300511125,2,3696,5.411255411255412,5.41,false,,2024,
2300560545,27,68854,3.9213408080866765,3.92,false,,2024,
2300571990,11,26930,4.084663943557371,4.08,false,,2024,
2300586025,2,19188,1.0423181154888472,1.04,false,,2024,
2300710740,2,637,31.397174254317115,31.4,false,,2024,
2300724775,2,8157,2.45188181929631,2.45,false,,2024,
2300908815,1,5016,1.9936204146730463,1.99,false,,2024,
2300972865,1,1553,6.43915003219575,6.44,false,,2024,
2301102100,5,19077,2.620957173559784,2.62,false,,2024,
2301112350,1,2823,3.5423308537017357,3.54,false,,2024,
2301127085,3,6088,4.927726675427069,4.93,false,,2024,
2301130550,1,2592,3.8580246913580245,3.86,false,,2024,
2301143080,3,2424,12.376237623762377,12.38,false,,2024,
2301163835,1,1215,8.23045267489712,8.23,false,,2024,
2301180740,6,17077,3.513497686947356,3.51,false,,2024,
2301186515,1,8023,1.246416552411816,1.25,false,,2024,
2301363590,4,7035,5.685856432125089,5.69,false,,2024,
2301376365,2,2769,7.2228241242325755,7.22,false,,2024,
2301380215,1,4932,2.02757502027575,2.03,false,,2024,
2301506050,1,3102,3.223726627981947,3.22,false,,2024,
2301516235,2,2192,9.124087591240876,9.12,false,,2024,
2301569645,1,837,11.947431302270012,11.95,false,,2024,
2301587075,1,3874,2.581311306143521,2.58,false,,2024,
2301704825,3,2617,11.463507833397019,11.46,false,,2024,
2301726910,1,3489,2.866150759529951,2.87,false,,2024,
2301749275,2,177,112.99435028248587,112.99,false,,2024,
2301756310,4,4333,9.231479344564967,9.23,false,,2024,
2301758270,1,1501,6.662225183211192,6.66,false,,2024,
2301783890,1,1808,5.530973451327434,5.53,false,,2024,
2301902795,10,31938,3.131066441229883,3.13,false,,2024,
2301906925,3,9652,3.108164111065064,3.11,false,,2024,
2301945005,1,996,10.04016064257028,10.04,false,,2024,
2301949065,2,3143,6.363347120585428,6.36,false,,2024,
2301955565,1,11902,0.8401949252226517,0.84,false,,2024,
2302129535,1,1355,7.380073800738007,7.38,false,,2024,
2302130095,1,1096,9.124087591240876,9.12,false,,2024,
2302146020,2,2165,9.237875288683602,9.24,false,,2024,
2302303355,2,8815,2.268859897901305,2.27,false,,2024,
2302387460,2,3158,6.333122229259025,6.33,false,,2024,
2302517460,1,650,15.384615384615385,15.38,false,,2024,
2302524320,1,6519,1.5339776039269826,1.53,false,,2024,
2302569505,1,963,10.384215991692628,10.38,false,,2024,
2302752845,2,1621,12.338062924120914,12.34,false,,2024,
2302902970,2,166,120.48192771084338,120.48,false,,2024,
2302913750,2,529,37.80718336483932,37.81,false,,2024,
2303104720,3,8175,3.669724770642202,3.67,false,,2024,
2303104860,3,22498,1.3334518623877678,1.33,false,,2024,
2303122955,6,7146,8.39630562552477,8.4,false,,2024,
2303133665,2,4872,4.105090311986864,4.11,false,,2024,
2303137270,2,10473,1.9096724911677647,1.91,false,,2024,
2303138425,5,6629,7.54261577915221,7.54,false,,2024,
2303155085,1,9244,1.081782778018174,1.08,false,,2024,
2303156870,2,1715,11.661807580174926,11.66,false,,2024,
2303165725,4,22247,1.7979952353126263,1.8,false,,2024,
