geoid,active_adult_use_cannabis_store_licenses,population,rate_per_10k_unrounded,rate_per_10k_display,suppressed,suppression_reason,acs_vintage,data_as_of
2300102060,7,,,,true,population_missing,2024,
2300138740,8,,,,true,population_missing,2024,
2300360825,1,,,,true,population_missing,2024,
2300503995,3,,,,true,population_missing,2024,
2300560545,27,,,,true,population_missing,2024,
2300570590,11,,,,true,population_missing,2024,
2300585895,2,,,,true,population_missing,2024,
2300724665,2,,,,true,population_missing,2024,
2301102100,5,,,,true,population_missing,2024,
2301130500,1,,,,true,population_missing,2024,
2301180945,6,,,,true,population_missing,2024,
2301363590,4,,,,true,population_missing,2024,
2301516270,2,,,,true,population_missing,2024,
2301902740,10,,,,true,population_missing,2024,
2301903645,3,,,,true,population_missing,2024,
2301955465,1,,,,true,population_missing,2024,
2302303130,2,,,,true,population_missing,2024,
2303103465,3,,,,true,population_missing,2024,
2303103535,3,,,,true,population_missing,2024,
2303137260,2,,,,true,population_missing,2024,
2303164860,4,,,,true,population_missing,2024,
