geoid,census_name,display_name,population,acs_vintage,data_as_of
2300139545,"Lisbon town, Androscoggin County, Maine",Lisbon town,,2024,
2300177635,"Turner town, Androscoggin County, Maine",Turner town,,2024,
2300305165,"Caribou city, Aroostook County, Maine",Caribou city,,2024,
2300333965,"Houlton town, Aroostook County, Maine",Houlton town,,2024,
2300342545,"Madawaska town, Aroostook County, Maine",Madawaska town,,2024,
2300503860,"Bridgton town, Cumberland County, Maine",Bridgton town,,2024,
2300505065,"Cape Elizabeth town, Cumberland County, Maine",Cape Elizabeth town,,2024,
2300524495,"Falmouth town, Cumberland County, Maine",Falmouth town,,2024,
2300526425,"Freeport town, Cumberland County, Maine",Freeport town,,2024,
2300528290,"Gorham town, Cumberland County, Maine",Gorham town,,2024,
2300566145,"Scarborough town, Cumberland County, Maine",Scarborough town,,2024,
2300573505,"Standish town, Cumberland County, Maine",Standish town,,2024,
2300582105,"Westbrook city, Cumberland County, Maine",Westbrook city,,2024,
2300902830,"Bar Harbor town, Hancock County, Maine",Bar Harbor town,,2024,
2300904385,"Bucksport town, Hancock County, Maine",Bucksport town,,2024,
2300923240,"Ellsworth city, Hancock County, Maine",Ellsworth city,,2024,
2301186065,"Winslow town, Kennebec County, Maine",Winslow town,,2024,
2301304730,"Camden town, Knox County, Maine",Camden town,,2024,
2301363675,"Rockport town, Knox County, Maine",Rockport town,,2024,
2301376290,"Thomaston town, Knox County, Maine",Thomaston town,,2024,
2301753940,"Norway town, Oxford County, Maine",Norway town,,2024,
2301764275,"Rumford town, Oxford County, Maine",Rumford town,,2024,
2301939335,"Lincoln town, Penobscot County, Maine",Lincoln town,,2024,
2301945885,"Millinocket town, Penobscot County, Maine",Millinocket town,,2024,
2301949010,"Newport town, Penobscot County, Maine",Newport town,,2024,
2301955225,"Old Town city, Penobscot County, Maine",Old Town city,,2024,
2302117680,"Dover-Foxcroft town, Piscataquis County, Maine",Dover-Foxcroft town,,2024,
2302376910,"Topsham town, Sagadahoc County, Maine",Topsham town,,2024,
2302568920,"Skowhegan town, Somerset County, Maine",Skowhegan town,,2024,
2302703250,"Belfast city, Waldo County, Maine",Belfast city,,2024,
2302786565,"Winterport town, Waldo County, Maine",Winterport town,,2024,
2302904595,"Calais city, Washington County, Maine",Calais city,,2024,
2302921790,"Eastport city, Washington County, Maine",Eastport city,,2024,
2302941925,"Machias town, Washington County, Maine",Machias town,,2024,
2303136535,"Kennebunk town, York County, Maine",Kennebunk town,,2024,
2303155070,"Old Orchard Beach town, York County, Maine",Old Orchard Beach town,,2024,
2303164665,"Saco city, York County, Maine",Saco city,,2024,
2303169995,"South Berwick town, York County, Maine",South Berwick town,,2024,
2303180760,"Waterboro town, York County, Maine",Waterboro town,,2024,
2303181670,"Wells town, York County, Maine",Wells town,,2024,
2303187985,"York town, York County, Maine",York town,,2024,
